852412	-0.43400000
852410	-0.18400000
852411	-0.12000000
852949	0.35600000
852418	-0.69000000
852419	0.89500000
856250	-1.59900000
856251	-0.97100000
856253	1.86800000
853091	0.04300000
853090	0.59500000
853093	0.64200000
853095	0.88800000
853097	-0.64400000
853099	-2.32200000
853098	-0.25200000
851808	-1.02900000
851809	-0.69000000
851805	-0.45400000
851807	0.80700000
851800	0.55600000
851802	-1.69000000
851803	-1.05900000
850319	0.97800000
850317	2.03900000
850314	-0.08900000
850313	0.18900000
850312	-0.20100000
850310	-0.18400000
853958	0.00000000
853959	0.97100000
853951	2.47500000
853952	-0.07400000
853953	-0.43400000
853954	-0.10500000
853955	1.21400000
853956	-4.64400000
853957	-0.78600000
854043	1.97100000
854040	-0.04400000
854731	-1.69000000
856418	-0.01400000
856419	0.52600000
856412	-0.81100000
856413	-2.55600000
856410	-0.59900000
856411	3.18300000
851376	1.03600000
856417	0.96300000
856415	-2.18400000
856552	0.84000000
856551	0.66900000
852779	-1.64400000
852778	0.65100000
852773	0.02900000
852772	0.27500000
852771	-0.10500000
852770	0.81600000
852777	0.22700000
852775	-1.59900000
852774	0.79100000
856069	-0.88900000
856068	-0.53500000
856063	-3.64400000
856062	0.36700000
856067	0.02900000
856066	-0.32200000
856065	-0.08900000
855440	0.08400000
855441	-0.34000000
855442	-0.37700000
855443	0.26300000
855446	-0.76100000
855447	2.99300000
855449	-1.78600000
853428	-1.55600000
853429	0.82400000
853138	0.79900000
853421	0.73100000
853136	0.23900000
853137	0.23900000
851452	0.23900000
853427	-0.21800000
851451	1.48000000
855136	-0.30400000
855130	2.27200000
855131	1.32800000
855862	-2.32200000
855863	2.57500000
855860	0.43300000
850817	1.23900000
851455	0.94900000
855867	0.81600000
855864	3.31300000
855865	-2.32200000
850819	1.29300000
851140	0.77400000
851145	-0.26900000
851147	0.13800000
851148	0.40100000
851454	-0.04400000
856888	-1.21800000
856885	1.58000000
856884	0.70500000
856887	-0.01400000
856886	1.02900000
856883	-0.16800000
856882	2.03900000
850767	-0.07400000
850764	-1.02900000
850762	-1.47400000
850763	-3.47400000
850768	0.39000000
850769	2.42800000
851427	-2.25200000
856436	-1.78600000
851425	0.13800000
851422	-1.00000000
856431	-0.69000000
851721	-0.51500000
856432	1.97100000
851720	-0.01400000
855139	-3.05900000
851421	-0.39600000
851723	0.22700000
855277	-0.04400000
855276	0.07000000
855275	-0.57800000
855271	-0.21800000
855270	-2.55600000
855278	0.64200000
851727	-1.59900000
851358	0.12400000
851894	-1.43400000
851359	1.61400000
853500	-0.30400000
854906	-0.08900000
854907	-0.13600000
854904	0.99300000
853302	0.02900000
854902	-1.94300000
854903	-0.53500000
854900	-0.43400000
854901	-1.18400000
853308	-0.78600000
854908	6.90800000
854909	0.16300000
854309	-1.15200000
854658	-1.78600000
854659	-0.66700000
854305	0.79900000
854306	0.28700000
854307	-0.15200000
854300	0.45400000
854301	-1.88900000
854303	1.91800000
852431	-0.91600000
852432	-1.08900000
852433	1.09800000
852434	0.44400000
852435	0.47500000
852436	0.61400000
852437	-0.73700000
852438	-1.32200000
852439	-1.35800000
850487	0.16300000
850486	1.49100000
850485	0.55600000
850482	-0.01400000
850480	0.36700000
850489	0.29900000
850488	2.13400000
853932	0.87200000
853933	-1.21800000
853930	-2.18400000
853931	-3.18400000
853936	0.50600000
853937	-0.78600000
853934	-1.69000000
853935	0.66000000
850370	0.41100000
853938	0.83200000
853939	0.60400000
850375	-1.43400000
850377	-1.43400000
850376	-0.88900000
851688	-1.59900000
851682	0.71400000
851680	-0.18400000
851681	-0.45400000
851686	0.80700000
851687	0.45400000
851685	-0.83700000
856435	-0.45400000
851356	-0.20100000
856437	-0.83700000
851420	1.23300000
856438	0.23900000
856439	1.06400000
851428	-0.86200000
851429	0.13800000
856433	1.41100000
